title,url,videos,articles,problems,mcqs,category,tab
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Problem-Solving Paradigm,Dynamic Programming
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Problem-Solving Paradigm,Dynamic Programming
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Problem-Solving Paradigm,Dynamic Programming
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Problem-Solving Paradigm,Dynamic Programming
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Problem-Solving Paradigm,Dynamic Programming
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Problem-Solving Paradigm,Dynamic Programming
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Problem-Solving Paradigm,Dynamic Programming
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Problem-Solving Paradigm,Dynamic Programming
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Problem-Solving Paradigm,Dynamic Programming
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Problem-Solving Paradigm,Dynamic Programming
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Problem-Solving Paradigm,Dynamic Programming
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Problem-Solving Paradigm,Dynamic Programming
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Problem-Solving Paradigm,Dynamic Programming
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Problem-Solving Paradigm,Dynamic Programming
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Problem-Solving Paradigm,Dynamic Programming
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Problem-Solving Paradigm,Dynamic Programming
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Advanced Data Structures,Trie
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Advanced Data Structures,Trie
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Advanced Data Structures,Trie
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Advanced Data Structures,Trie
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Advanced Data Structures,Trie
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Advanced Data Structures,Trie
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Advanced Data Structures,Trie
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Advanced Data Structures,Trie
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Advanced Data Structures,Trie
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Advanced Data Structures,Trie
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Advanced Data Structures,Trie
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Advanced Data Structures,Trie
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Advanced Data Structures,Trie
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Advanced Data Structures,Trie
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Advanced Data Structures,Trie
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Advanced Data Structures,Trie
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Advanced Data Structures,Trie
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Advanced Data Structures,Trie
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Advanced Data Structures,Trie
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Advanced Data Structures,Trie
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Advanced Data Structures,Trie
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Advanced Data Structures,Trie
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Advanced Data Structures,Trie
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Advanced Data Structures,Trie
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Advanced Data Structures,Trie
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Advanced Data Structures,Trie
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Advanced Data Structures,Trie
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Advanced Data Structures,Trie
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Advanced Data Structures,Trie
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Advanced Data Structures,Trie
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Advanced Data Structures,Trie
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Advanced Data Structures,Trie
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Advanced Data Structures,Trie
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Advanced Data Structures,Trie
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Advanced Data Structures,Trie
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Advanced Data Structures,Trie
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Advanced Data Structures,Trie
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Advanced Data Structures,Trie
Trie : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Trie-videos-college-training,4 Videos,,,,Advanced Data Structures,Trie
Trie : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Trie-notes-college-training,,3 Articles,,,Advanced Data Structures,Trie
Trie : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Trie-practice-college-training,,,4 Problems,,Advanced Data Structures,Trie
Trie : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Trie-problems-college-training,,,2 Problems,,Advanced Data Structures,Trie
Trie : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-trie-ct,,,,5 MCQ's,Advanced Data Structures,Trie
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Advanced Data Structures,Segment and Binary Indexed Trees
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Loops,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Loops-2,17 Videos,19 Articles,21 Problems,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Functions,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Functions-2,5 Videos,5 Articles,5 Problems,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Array,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Array-2,9 Videos,10 Articles,15 Problems,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
String,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-String-2,12 Videos,11 Articles,17 Problems,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Classes and Objects,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Classes-Objects-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
OOP,https://www.geeksforgeeks.org/batch/dsa-jiit/track/placement100-oops-java-2,14 Videos,11 Articles,4 Problems,20 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
"Exception Handling, Multithreading and File I/O",https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Advance-2,17 Videos,15 Articles,11 Problems,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Bit Magic : Recorded Content,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-videos-college-training,12 Videos,,,,Advanced Data Structures,Segment and Binary Indexed Trees
Bit Magic : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-notes-college-training,,11 Articles,,,Advanced Data Structures,Segment and Binary Indexed Trees
Bit Magic : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-practice-college-training,,,4 Problems,,Advanced Data Structures,Segment and Binary Indexed Trees
Bit Magic : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/bitmagic-problems-college-training,,,3 Problems,,Advanced Data Structures,Segment and Binary Indexed Trees
Bit Magic : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-bit-magic-ct,,,,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Hashing : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-videos-college-training,30 Videos,,,,Advanced Data Structures,Segment and Binary Indexed Trees
Hashing : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-notes-college-training,,23 Articles,,,Advanced Data Structures,Segment and Binary Indexed Trees
Hashing : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-practice-college-training,,,4 Problems,,Advanced Data Structures,Segment and Binary Indexed Trees
Hashing : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Hashing-problems-college-training,,,3 Problems,,Advanced Data Structures,Segment and Binary Indexed Trees
Hashing : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-hashing-ct,,,,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Searching : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-videos-college-training,18 Videos,,,,Advanced Data Structures,Segment and Binary Indexed Trees
Searching : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-notes-college-training,,13 Articles,,,Advanced Data Structures,Segment and Binary Indexed Trees
Searching : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-practice-college-training,,,4 Problems,,Advanced Data Structures,Segment and Binary Indexed Trees
Searching : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Searching-problems-college-training,,,2 Problems,,Advanced Data Structures,Segment and Binary Indexed Trees
Searching : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-searching-ct,,,,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Graph : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-videos-college-training,29 Videos,,,,Advanced Data Structures,Segment and Binary Indexed Trees
Graph : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-notes-college-training,,20 Articles,,,Advanced Data Structures,Segment and Binary Indexed Trees
Graph : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-practice-college-training,,,5 Problems,,Advanced Data Structures,Segment and Binary Indexed Trees
Graph : Homework Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Graph-problems-college-training,,,7 Problems,,Advanced Data Structures,Segment and Binary Indexed Trees
Graph : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-college-training,,,,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Dynamic Programming : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-videos-college-training,31 Videos,,,,Advanced Data Structures,Segment and Binary Indexed Trees
Dynamic Programming : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-notes-college-training,,25 Articles,,,Advanced Data Structures,Segment and Binary Indexed Trees
Dynamic Programming : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-practice-college-training,,,5 Problems,,Advanced Data Structures,Segment and Binary Indexed Trees
Dynamic Programming : Home Work Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/dp-problems-college-training,,,4 Problems,,Advanced Data Structures,Segment and Binary Indexed Trees
Dynamic Programming : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-dp-ct,,,,10 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Segment Tree : Recorded Videos,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Segment-videos-college-training,10 Videos,,,,Advanced Data Structures,Segment and Binary Indexed Trees
Segment Tree : Article,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Segment-notes-college-training,,3 Articles,,,Advanced Data Structures,Segment and Binary Indexed Trees
Segment Tree : Class Room Problems,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Segment-practice-college-training,,,2 Problems,,Advanced Data Structures,Segment and Binary Indexed Trees
Segment Tree : Quiz,https://www.geeksforgeeks.org/batch/dsa-jiit/track/quiz-segment-ct,,,,5 MCQ's,Advanced Data Structures,Segment and Binary Indexed Trees
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2/video/MTIyNg%3D%3D,,,,,Advanced Data Structures,Disjoint Set
Introduction,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Java-Basics-jtp-2,5 Videos,3 Articles,3 Problems,10 MCQ's,Advanced Data Structures,Disjoint Set
Variables and Data Types,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Data-Types-2,6 Videos,6 Articles,4 Problems,10 MCQ's,Advanced Data Structures,Disjoint Set
Input and Output in Java,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-IO-2,3 Videos,3 Articles,9 Problems,10 MCQ's,Advanced Data Structures,Disjoint Set
Operators,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Operators-2,8 Videos,8 Articles,10 Problems,10 MCQ's,Advanced Data Structures,Disjoint Set
Flow Control,https://www.geeksforgeeks.org/batch/dsa-jiit/track/Java-Foundation-Flow-Control-2,6 Videos,6 Articles,9 Problems,10 MCQ's,Advanced Data Structures,Disjoint Set
